공급예비율(%),운영예비력(MW),운영예비율(%),경고
38.3537,11240.2,18.7364,0
37.3421,10735.8,18.033,0
38.4849,10882.2,18.4314,1
39.2043,11100.8,18.9063,1
40.9613,12364.6,21.3347,1
41.9179,12316.5,21.4017,1
41.7633,12367.7,21.4662,1
42.0625,12139.7,21.1154,1
41.74,11848.1,20.5665,0
42.1998,11823.7,20.5892,0
42.19,11783.5,20.5163,1
42.8745,11983.1,20.9632,1
42.799,11767.4,20.5741,0
42.2278,11247.7,19.712,1
43.5402,11448.1,20.2489,0
43.3799,11403.8,20.147,1
42.9436,11360,20.0072,0
42.9197,11312.5,19.9189,0
43.2062,11362.1,20.0445,1
43.6849,11534,20.4164,0
43.9712,11623.4,20.6173,1
44.4364,11793.4,20.9853,1
44.9187,11784.4,21.0378,0
45.0883,11823.3,21.1318,1
45.4033,11822.6,21.1768,1
45.1282,11357.2,20.4179,1
44.6273,10991.3,19.6918,0
44.6392,10925.2,19.5799,1
45.4726,11239,20.26,1
45.6192,11236,20.2736,0
45.3671,11109.9,20.0074,0
45.2861,10966.8,19.7198,0
45.254,10889.5,19.5753,0
46.0399,11128.5,20.1124,0
46.6119,11292.5,20.4892,1
47.9826,11577.7,21.2053,0
47.5691,11363.1,20.755,0
46.5904,11267.8,20.5111,0
47.1253,11429.2,20.8757,0
47.4045,11560.7,21.1615,1
47.2013,11492.2,21.0049,1
47.8992,11770.5,21.6135,0
47.813,11745.8,21.5564,1
48.4487,11992.8,22.1021,1
48.5291,12013,22.1512,1
48.6976,12054,22.2499,1
48.6547,12030.7,22.1975,1
47.8659,11786.6,21.633,0
48.0632,11828.7,21.7379,0
48.2588,11932.5,21.9562,1
47.1994,11513,21.1925,0
47.3992,11577.6,21.3433,0
46.2912,11201,20.4949,0
45.9656,11042.6,20.161,1
46.3844,11205.6,20.521,0
46.7571,11322.5,20.785,0
46.7161,11353.5,20.8368,1
46.9224,11394.2,20.9404,0
46.727,11355.7,20.8465,1
47.4007,11521.9,21.2535,1
48.0955,11786,21.8427,0
47.5658,11703,21.6079,0
47.4623,11643.3,21.4854,1
46.8198,11388.3,20.9267,0
46.8778,11414,20.9866,0
46.6561,11378.1,20.8877,1
45.9808,11174.1,20.4245,1
45.6721,11028.7,20.1184,0
45.4342,10949.1,19.9423,1
46.7884,11397.7,20.9553,1
46.8092,11323.9,20.8247,1
46.2055,11106.2,20.3423,1
46.1764,11082.2,20.2958,0
46.1179,11063.3,20.2473,0
46.1259,11092.7,20.2993,0
45.8049,11004.5,20.0891,1
44.7515,10714.9,19.411,0
44.9988,10909.5,19.7904,1
44.8638,10957.5,19.8599,0
45.4756,11220.4,20.4206,1
45.4752,11228.6,20.4338,1
45.8376,11332.9,20.6769,0
46.2674,11527.5,21.0924,1
45.5841,11340,20.6429,1
45.7483,11379.3,20.737,0
45.223,11280.2,20.5482,1
45.0561,11352.6,20.636,0
44.1829,11173.6,20.1569,1
44.8445,11470.7,20.76,0
45.7937,11870.8,21.6086,1
46.197,12088.3,22.0597,0
45.7182,11890.5,21.6259,1
45.3332,11841.1,21.4809,0
45.8034,12384.8,22.5394,0
44.8682,11906.4,21.5267,0
45.8019,11896.5,21.6409,0
44.4916,11676.4,21.0455,1
42.7025,10884.5,19.4454,1
43.0396,10870.7,19.4447,0
42.6894,11064,19.6841,1
42.1213,10915.5,19.2929,0
42.3378,11032.5,19.5,0
42.5459,11241.8,19.8958,1
42.1824,11153.4,19.6903,1
41.9053,10871.4,19.1477,1
42.0782,11267.8,19.8654,1
42.3021,11276.9,19.9063,0
42.1816,11230.4,19.7989,0
43.1965,11325.8,20.1065,0
42.6961,11067.1,19.7353,1
42.4245,10820.3,19.2301,0
42.5216,10895.6,19.3359,1
41.4993,10697.8,18.7884,0
41.8149,10399.2,18.2617,0
42.256,10137.1,17.8531,1
43.189,10716.7,18.9898,1
43.3651,10802.2,19.1617,0
43.7498,10841.3,19.2813,0
44.4974,10520.7,18.8049,0
42.6503,9828.01,17.3394,1
44.4302,9705.7,17.3368,0
42.5316,8987.03,15.8919,0
42.52,9249.74,16.3285,1
42.2217,9327.12,16.4086,0
41.5587,8745.21,15.3081,1
41.9656,8749.39,15.3399,1
42.4056,8768.59,15.4215,1
42.2182,8707.9,15.2929,0
43.2052,9204.75,16.2755,1
43.2141,9144.38,16.1697,1
43.3957,8957.04,15.8557,1
43.0692,8828.8,15.5919,1
43.6067,9026.93,16,1
43.3447,8959.42,15.8895,0
42.9831,9063.7,16.034,1
43.1672,8918.51,15.8042,1
44.0438,8994.4,16.0441,1
43.4929,8822.25,15.6784,1
44.4103,9185.97,16.4279,1
44.6598,9494.23,17.0063,1
45.3269,9556.22,17.1942,0
44.2604,9209.83,16.448,1
44.6985,9351.95,16.7512,1
44.5804,9474.34,16.9598,0
46.3266,9594.64,17.382,0
45.9387,9268.83,16.7837,0
46.3681,9370.83,17.0119,1
46.4113,9781.42,17.7542,0
45.7542,9614.97,17.3665,1
45.4502,9835.75,17.722,0
45.371,9845.36,17.7292,1
45.3559,9711.58,17.488,1
45.6323,9850.82,17.7719,1
46.1639,10323.5,18.6938,1
45.8921,10056.5,18.1752,1
45.5572,10202.4,18.4005,1
45.0284,9533.64,17.1323,1
43.6279,9299.81,16.5761,1
43.4306,9181.01,16.3437,0
43.0374,9239,16.4027,0
